WebLog Dataexport 
Ora di inizio;2022-07-01 00:00:00
Data di fine:;2022-08-01 00:00:00
Esporta data:;2022-08-01 00:03:37
Esporta nome;gestical
ID sito:;WEBLOG


Timestamp;Identificatore;PADR;Tipo dispositivo;gruppo;Testo1;Testo2;Stato [HEX];sottodispositivo;Tariffa;No Memoria;Energia;Unità;Volume;Unità;potenza;Unità;Flusso volume;Unità;Data e Ora;Unità;Data valore futuro;Unità;Data;Unità;Numero fabbricazione;Unità;Durata attuale;Unità;Flag di errore;Unità;
2022-07-01 00:00:11;04676847;6;Calore;;;;00;2;0;0;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:11;04676847;6;Calore;;;;00;2;0;1;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:12;58554185;7;Calore;;;;00;0;0;0;114844.000000;kWh ;18285.910000;m^3 ;0.000000;kW ;0.000000;m^3/h ;;;;;;;;;;;;;
2022-07-01 00:00:12;58554185;7;Calore;;;;00;0;1;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:13;58596586;8;Calore;;;;00;0;0;0;287396.000000;kWh ;110932.860000;m^3 ;0.000000;kW ;0.000000;m^3/h ;;;;;;;;;;;;;
2022-07-01 00:00:13;58596586;8;Calore;;;;00;0;1;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:15;21068647;9;Acqua;;;;00;0;0;0;;;240.292000;m^3 ;;;;;2022-06-30 23:06:00; ;;;;;335250.000000; ;;;;;
2022-07-01 00:00:15;21068647;9;Acqua;;;;00;0;0;1;;;0.000000;m^3 ;;;;;;;2022-10-12 00:00:00; ;2000-00-00 00:00:00; ;;;;;;;
2022-07-01 00:00:16;21188188;10;Acqua fredda;;;;00;0;0;0;;;1.390000;m^3 ;;;;;2022-04-20 10:00:00; ;;;;;;;32767.000000;s ;;;
2022-07-01 00:00:16;21188188;10;Acqua fredda;;;;00;0;0;1;;;0.000000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:17;14757832;11;Calore;;;;00;0;0;0;1229.000000;kWh ;362.435000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 08:40:00; ;;;;;;;32767.000000;s ;0.000000; ;
2022-07-01 00:00:18;14052217;12;calore / raffreddamento;;;;00;0;0;0;37.000000;kWh ;1338.968000;m^3 ;2.321000;kW ;1.067000;m^3/h ;2022-06-30 18:02:00; ;;;;;;;17849.000000;s ;0.000000; ;
2022-07-01 00:00:18;14052217;12;calore / raffreddamento;;;;00;0;1;0;2273.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:20;12179870;13;Acqua fredda;;;;00;0;0;0;;;8.679000;m^3 ;;;;;2022-06-30 17:04:00; ;;;;;;;21346.000000;s ;;;
2022-07-01 00:00:20;12179870;13;Acqua fredda;;;;00;0;0;1;;;0.422000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:21;14757834;14;Calore;;;;00;0;0;0;564.000000;kWh ;113.848000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 17:43:00; ;;;;;;;18956.000000;s ;0.000000; ;
2022-07-01 00:00:22;14052216;15;calore / raffreddamento;;;;00;0;0;0;0.000000;kWh ;1276.611000;m^3 ;2.497000;kW ;1.211000;m^3/h ;2022-06-30 17:57:00; ;;;;;;;18127.000000;s ;0.000000; ;
2022-07-01 00:00:22;14052216;15;calore / raffreddamento;;;;00;0;1;0;2266.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:23;20434436;16;Acqua fredda;;;;00;0;0;0;;;28.256000;m^3 ;;;;;2022-06-30 17:59:00; ;;;;;;;18033.000000;s ;;;
2022-07-01 00:00:23;20434436;16;Acqua fredda;;;;00;0;0;1;;;2.096000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:24;12179864;17;Acqua fredda;;;;00;0;0;0;;;91.707000;m^3 ;;;;;2022-06-30 17:34:00; ;;;;;;;19495.000000;s ;;;
2022-07-01 00:00:24;12179864;17;Acqua fredda;;;;00;0;0;1;;;6.155000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:25;14757835;18;Calore;;;;00;0;0;0;1485.000000;kWh ;387.467000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-04-15 15:41:00; ;;;;;;;32767.000000;s ;0.000000; ;
2022-07-01 00:00:27;14052221;19;calore / raffreddamento;;;;00;0;0;0;0.000000;kWh ;139.452000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 17:46:00; ;;;;;;;18743.000000;s ;0.000000; ;
2022-07-01 00:00:27;14052221;19;calore / raffreddamento;;;;00;0;1;0;278.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:28;12179894;20;Acqua fredda;;;;00;0;0;0;;;4.707000;m^3 ;;;;;2022-06-30 17:50:00; ;;;;;;;18579.000000;s ;;;
2022-07-01 00:00:28;12179894;20;Acqua fredda;;;;00;0;0;1;;;0.276000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:29;14757828;21;Calore;;;;00;0;0;0;1428.000000;kWh ;216.739000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-05-05 15:39:00; ;;;;;;;32767.000000;s ;0.000000; ;
2022-07-01 00:00:31;14052238;22;calore / raffreddamento;;;;00;0;0;0;0.000000;kWh ;179.956000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 17:15:00; ;;;;;;;20618.000000;s ;0.000000; ;
2022-07-01 00:00:31;14052238;22;calore / raffreddamento;;;;00;0;1;0;366.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:32;21161251;23;Acqua fredda;;;;00;0;0;0;;;10.210000;m^3 ;;;;;2022-06-30 17:57:00; ;;;;;;;18086.000000;s ;;;
2022-07-01 00:00:32;21161251;23;Acqua fredda;;;;00;0;0;1;;;0.566000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:33;14757840;24;Calore;;;;00;0;0;0;3018.000000;kWh ;463.500000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-24 08:42:00; ;;;;;;;32767.000000;s ;0.000000; ;
2022-07-01 00:00:35;14052224;25;calore / raffreddamento;;;;00;0;0;0;0.000000;kWh ;70.427000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 17:50:00; ;;;;;;;18551.000000;s ;0.000000; ;
2022-07-01 00:00:35;14052224;25;calore / raffreddamento;;;;00;0;1;0;157.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:36;20434328;26;Acqua fredda;;;;00;0;0;0;;;2.383000;m^3 ;;;;;2022-06-30 17:50:00; ;;;;;;;18621.000000;s ;;;
2022-07-01 00:00:36;20434328;26;Acqua fredda;;;;00;0;0;1;;;0.080000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:37;14757839;27;Calore;;;;00;0;0;0;468.000000;kWh ;58.859000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 18:00:00; ;;;;;;;18007.000000;s ;0.000000; ;
2022-07-01 00:00:39;14052223;28;calore / raffreddamento;;;;00;0;0;0;0.000000;kWh ;431.151000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 17:57:00; ;;;;;;;18118.000000;s ;0.000000; ;
2022-07-01 00:00:39;14052223;28;calore / raffreddamento;;;;00;0;1;0;654.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:40;12179879;29;Acqua fredda;;;;00;0;0;0;;;138.602000;m^3 ;;;;;2022-06-30 17:54:00; ;;;;;;;18409.000000;s ;;;
2022-07-01 00:00:40;12179879;29;Acqua fredda;;;;00;0;0;1;;;15.601000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:41;14757838;30;Calore;;;;00;0;0;0;3111.000000;kWh ;395.061000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 17:59:00; ;;;;;;;18080.000000;s ;0.000000; ;
2022-07-01 00:00:42;14052218;31;calore / raffreddamento;;;;00;0;0;0;0.000000;kWh ;3699.989000;m^3 ;0.000000;kW ;1.817000;m^3/h ;2022-06-30 18:01:00; ;;;;;;;17945.000000;s ;0.000000; ;
2022-07-01 00:00:42;14052218;31;calore / raffreddamento;;;;00;0;1;0;306.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:44;20434297;32;Acqua fredda;;;;00;0;0;0;;;6.568000;m^3 ;;;;;2022-06-30 17:57:00; ;;;;;;;18249.000000;s ;;;
2022-07-01 00:00:44;20434297;32;Acqua fredda;;;;00;0;0;1;;;0.571000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:45;14757836;33;Calore;;;;00;0;0;0;2474.000000;kWh ;346.935000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 08:56:00; ;;;;;;;32767.000000;s ;0.000000; ;
2022-07-01 00:00:46;14052222;34;calore / raffreddamento;;;;00;0;0;0;163.000000;kWh ;3485.094000;m^3 ;4.211000;kW ;1.858000;m^3/h ;2022-06-30 17:23:00; ;;;;;;;20278.000000;s ;0.000000; ;
2022-07-01 00:00:46;14052222;34;calore / raffreddamento;;;;00;0;1;0;269.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:47;12179899;35;Acqua fredda;;;;00;0;0;0;;;0.558000;m^3 ;;;;;2022-06-30 17:58:00; ;;;;;;;18188.000000;s ;;;
2022-07-01 00:00:47;12179899;35;Acqua fredda;;;;00;0;0;1;;;0.075000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:48;14757833;36;Calore;;;;00;0;0;0;6509.000000;kWh ;404.433000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 18:01:00; ;;;;;;;18193.000000;s ;0.000000; ;
2022-07-01 00:00:50;14052235;37;calore / raffreddamento;;;;00;0;0;0;0.000000;kWh ;29.403000;m^3 ;0.318000;kW ;0.031000;m^3/h ;2022-06-30 17:59:00; ;;;;;;;17989.000000;s ;0.000000; ;
2022-07-01 00:00:50;14052235;37;calore / raffreddamento;;;;00;0;1;0;86.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:51;20434513;38;Acqua fredda;;;;00;0;0;0;;;3.320000;m^3 ;;;;;2022-06-30 17:58:00; ;;;;;;;18092.000000;s ;;;
2022-07-01 00:00:51;20434513;38;Acqua fredda;;;;00;0;0;1;;;0.228000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:52;14757830;39;Calore;;;;00;0;0;0;7221.000000;kWh ;763.586000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 17:41:00; ;;;;;;;19051.000000;s ;0.000000; ;
2022-07-01 00:00:53;14052215;40;calore / raffreddamento;;;;00;0;0;0;0.000000;kWh ;1122.332000;m^3 ;3.075000;kW ;2.060000;m^3/h ;2022-06-30 18:01:00; ;;;;;;;17911.000000;s ;0.000000; ;
2022-07-01 00:00:53;14052215;40;calore / raffreddamento;;;;00;0;1;0;764.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:55;12179889;41;Acqua fredda;;;;00;0;0;0;;;7.041000;m^3 ;;;;;2022-06-30 17:59:00; ;;;;;;;18058.000000;s ;;;
2022-07-01 00:00:55;12179889;41;Acqua fredda;;;;00;0;0;1;;;0.449000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:56;14757829;42;Calore;;;;00;0;0;0;3983.000000;kWh ;627.389000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-15 14:04:00; ;;;;;;;32767.000000;s ;0.000000; ;
2022-07-01 00:00:57;14052226;43;calore / raffreddamento;;;;00;0;0;0;0.000000;kWh ;1071.493000;m^3 ;1.631000;kW ;1.929000;m^3/h ;2022-06-30 10:36:00; ;;;;;;;17946.000000;s ;0.000000; ;
2022-07-01 00:00:57;14052226;43;calore / raffreddamento;;;;00;0;1;0;1268.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:58;12179738;44;Acqua fredda;;;;00;0;0;0;;;7.564000;m^3 ;;;;;2022-06-30 17:56:00; ;;;;;;;18247.000000;s ;;;
2022-07-01 00:00:58;12179738;44;Acqua fredda;;;;00;0;0;1;;;0.321000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:59;14757837;45;Calore;;;;00;0;0;0;7233.000000;kWh ;670.418000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 17:03:00; ;;;;;;;21486.000000;s ;0.000000; ;
2022-07-01 00:01:01;14052225;46;calore / raffreddamento;;;;00;0;0;0;1.000000;kWh ;2563.744000;m^3 ;4.038000;kW ;2.139000;m^3/h ;2022-06-30 18:00:00; ;;;;;;;18029.000000;s ;0.000000; ;
2022-07-01 00:01:01;14052225;46;calore / raffreddamento;;;;00;0;1;0;2190.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:01:02;12179733;47;Acqua fredda;;;;00;0;0;0;;;8.749000;m^3 ;;;;;2022-06-30 17:59:00; ;;;;;;;18147.000000;s ;;;
2022-07-01 00:01:02;12179733;47;Acqua fredda;;;;00;0;0;1;;;0.269000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:01:03;14757831;48;Calore;;;;00;0;0;0;3792.000000;kWh ;631.192000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-01 14:02:00; ;;;;;;;32767.000000;s ;0.000000; ;
2022-07-01 00:01:04;14052219;49;calore / raffreddamento;;;;00;0;0;0;0.000000;kWh ;32.011000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-28 15:08:00; ;;;;;;;32767.000000;s ;16.000000; ;
2022-07-01 00:01:04;14052219;49;calore / raffreddamento;;;;00;0;1;0;143.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:01:06;12179736;50;Acqua fredda;;;;00;0;0;0;;;28.825000;m^3 ;;;;;2022-03-04 09:25:00; ;;;;;;;32767.000000;s ;;;
2022-07-01 00:01:06;12179736;50;Acqua fredda;;;;00;0;0;1;;;0.854000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:01:07;14757827;51;Calore;;;;00;0;0;0;2225.000000;kWh ;376.861000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-01 14:09:00; ;;;;;;;32767.000000;s ;0.000000; ;
2022-07-01 00:01:08;14052220;52;calore / raffreddamento;;;;00;0;0;0;10.000000;kWh ;500.929000;m^3 ;0.045000;kW ;0.016000;m^3/h ;2022-03-04 09:16:00; ;;;;;;;32767.000000;s ;0.000000; ;
2022-07-01 00:01:08;14052220;52;calore / raffreddamento;;;;00;0;1;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
